Category,1991,1996,2001,2006,2011,2016,2021
Australian Indigenous language,16.4,13.3,12.1,11.4,11.0,9.8,9.5
English,78.9,79.9,79.8,81.8,82.8,83.9,84.1
Other language,1.9,3.5,2.5,1.6,1.6,1.6,1.5
Not stated,2.8,3.3,5.6,5.2,4.6,4.7,5.0
Total,100.0,100.0,100.0,100.0,100.0,100.0,100.0
